coppia,R1,R2
1, 27.36, 27.04
2, 48.51, 48.48
3, 100.81, 99.97
4, 224.56, 225.24
5, 335.41, 336.76
6, 396.41, 396.83
7, 479.1, 475.38
8, 569.64, 569.53
9, 657.29, 657.88
10, 776.97, 773.73
11, 1017.9, 1020.5
12, 1263.1, 1257.2
13, 1569.3, 1588.1
14, 1789.4, 1786.8
15, 2213.7, 2220.9
