coppia,i_0(/muA), R_0(ohm), i_0^inv(/muA), R_0^inv(ohm)
1,-0.01,1949,-0.06,1903
2,-0.14,1927,0.14,1921
3,0.0, 1942,0.04,1911 
4,-0.16,1920,-0.22,1933
5,0.13,1919,-0.14,1934
6,-0.02,1924,0.01,1929
7,0.01,1943,-0.05,1910
8,0.16,1927,-0.07,1926
9,0.08,1925,0.0,1928
10,-0.17,1934,0.17,1919
11,-0.18,1921,0.19,1932
12,0.0,1935,0.00,1918
13,-0.13,1912,0.04,1941
14,-0.06,1941,0.10,1924
15,-0.03,1920,0.04,1933
