V(V)_agilent,i(A)_metrix(mA)
2.234,1.1598
3.945,2.0480
6.111,3.1720
8.80,4.5676
10.29,5.3441
11.76,6.1057
13.59,7.0579
16.59,8.6144
18.69,9.7075
20.44,-10.704
