f, t, scala, auto
12, -12.4, 2.5, -53.7
13, -11.0, 2.5, -51.0
14, -9.80, 2.5, -49.4
15, -8.76, 2.5, -46.9
16, -7.88, 1, -45.51
17, -7.16, 1, -43.4
18, -6.56, 1, -42.7
19, -6.00, 1, -40.9
